Country_Name,ISO, NormalizedLackofResilience ,Resilience_Index,Resilience_Rank,Vulnerability_Index,Vulnerability_Rank,Coping_Capacity_Index,Coping_Capacity_Rank
Bolivia,BOL,0.63,0.55,97,0.43,57,0.53,91
Egypt,EGY,0.63,0.55,97,0.42,60,0.51,99
El Salvador,SLV,0.63,0.55,97,0.41,62,0.5,104
Kyrgyzstan,KGZ,0.63,0.55,97,0.4,73,0.49,109
Morocco,MAR,0.63,0.55,97,0.4,73,0.5,104
Indonesia,IDN,0.61,0.56,93,0.43,57,0.54,88
Nicaragua,NIC,0.61,0.56,93,0.38,84,0.49,109
Philippines,PHL,0.61,0.56,93,0.41,62,0.52,96
Vietnam,VNM,0.61,0.56,93,0.4,73,0.52,96
Aland Islands,ALA,0.6,-9999,-9999,-9999,-9999,-9999,-9999
French Southern Territories,ATF,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Cuba,CUB,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Cayman Islands,CYM,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Western Sahara,ESH,0.6,-9999,-9999,-9999,-9999,0.69,40
Falkland Islands,FLK,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Faroe Islands,FRO,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Federated States of Micronesia,FSM,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Greenland,GRL,0.6,-9999,-9999,-9999,-9999,-9999,-9999
French Guiana,GUF,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Isle of Man,IMN,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Marshall Islands,MHL,0.6,-9999,-9999,-9999,-9999,0.73,31
Northern Mariana Islands,MNP,0.6,-9999,-9999,-9999,-9999,-9999,-9999
New Caledonia,NCL,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Palestina,PSE,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Svalbard and Jan Mayen,SJM,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Solomon Islands,SLB,0.6,-9999,-9999,0.23,143,-9999,-9999
Serbia,SRB,0.6,-9999,-9999,-9999,-9999,0.66,49
Trinidad and Tobago,TTO,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Tuvalu,TUV,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Taiwan,TWN,0.6,-9999,-9999,-9999,-9999,-9999,-9999
United States Minor Outlying Islands,UMI,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Kosovo,XKO,0.6,-9999,-9999,-9999,-9999,-9999,-9999
Dominican Republic,DOM,0.6,0.57,86,0.41,62,0.55,84
Ecuador,ECU,0.6,0.57,86,0.41,62,0.54,88
Fiji,FJI,0.6,0.57,86,0.4,73,0.53,91
Gabon,GAB,0.6,0.57,86,0.35,92,0.48,112
Mexico,MEX,0.6,0.57,86,0.4,73,0.53,91
Namibia,NAM,0.6,0.57,86,0.46,47,0.59,70
Turkey,TUR,0.6,0.57,86,0.36,89,0.5,104
Colombia,COL,0.58,0.58,83,0.41,62,0.57,78
Sri Lanka,LKA,0.58,0.58,83,0.41,62,0.56,81
Tunisia,TUN,0.58,0.58,83,0.35,92,0.51,99
China,CHN,0.57,0.59,81,0.36,89,0.54,88
Peru,PER,0.57,0.59,81,0.38,84,0.55,84
Cabo Verde,CPV,0.56,0.6,78,0.38,84,0.58,75
Guyana,GUY,0.56,0.6,78,0.29,114,0.48,112
Paraguay,PRY,0.56,0.6,78,0.34,98,0.53,91
Azerbaijan,AZE,0.54,0.61,74,0.31,106,0.52,96
Oman,OMN,0.54,0.61,74,0.37,87,0.59,70
Thailand,THA,0.54,0.61,74,0.33,102,0.55,84
Ukraine,UKR,0.54,0.61,74,0.3,109,0.51,99
Bhutan,BTN,0.53,0.62,69,0.41,62,0.64,56
Bosnia & Herzegovina,BIH,0.53,0.62,69,0.28,119,0.51,99
Mongolia,MNG,0.53,0.62,69,0.36,89,0.6,67
Panama,PAN,0.53,0.62,69,0.37,87,0.61,63
Saudi Arabia,SAU,0.53,0.62,69,0.4,73,0.63,59
Albania,ALB,0.51,0.63,63,0.3,109,0.55,84
Belize,BLZ,0.51,0.63,63,0.3,109,0.56,81
Botswana,BWA,0.51,0.63,63,0.4,73,0.66,49
Brazil,BRA,0.51,0.63,63,0.34,98,0.6,67
Kazakhstan,KAZ,0.51,0.63,63,0.27,126,0.53,91
South Africa,ZAF,0.51,0.63,63,0.35,92,0.61,63
Argentina,ARG,0.49,0.65,56,0.3,109,0.6,67
Bahrain,BHR,0.49,0.65,56,0.33,102,0.62,60
Macedonia,MKD,0.49,0.65,56,0.29,114,0.58,75
Qatar,QAT,0.49,0.65,56,0.34,98,0.64,56
Russia,RUS,0.49,0.65,56,0.28,119,0.57,78
Serbia,SRB,0.49,0.65,56,0.29,114,0.59,70
Suriname,SUR,0.49,0.65,56,0.28,119,0.58,75
Jamaica,JAM,0.47,0.66,54,0.28,119,0.59,70
Malaysia,MYS,0.47,0.66,54,0.32,105,0.64,56
Armenia,ARM,0.46,0.67,48,0.26,129,0.59,70
Belarus,BLR,0.46,0.67,48,0.24,133,0.57,78
Georgia,GEO,0.46,0.67,48,0.28,119,0.61,63
Kuwait,KWT,0.46,0.67,48,0.35,92,0.68,42
St. Lucia,LCA,0.46,0.67,48,0.29,114,0.62,60
St. Vincent & the Grenadines,VCT,0.46,0.67,48,0.31,106,0.65,51
Costa Rica,CRI,0.44,0.68,47,0.29,114,0.65,51
Grenada,GRD,0.43,0.69,46,0.24,133,0.62,60
Bulgaria,BGR,0.42,0.7,43,0.25,132,0.65,51
Chile,CHL,0.42,0.7,43,0.28,119,0.67,47
Israel,ISR,0.42,0.7,43,0.35,92,0.74,28
Trinidad & Tobago,TTO,0.4,0.71,42,0.24,133,0.65,51
Barbados,BRB,0.39,0.72,38,0.24,133,0.68,42
Greece,GRC,0.39,0.72,38,0.24,133,0.67,47
Mauritius,MUS,0.39,0.72,38,0.22,149,0.65,51
Romania,ROU,0.39,0.72,38,0.24,133,0.68,42
Italy,ITA,0.38,0.73,36,0.27,126,0.73,31
Uruguay,URY,0.38,0.73,36,0.23,143,0.68,42
Croatia,HRV,0.35,0.75,33,0.24,133,0.73,31
Cyprus,CYP,0.35,0.75,33,0.24,133,0.73,31
France,FRA,0.35,0.75,33,0.31,106,0.81,17
Latvia,LVA,0.33,0.76,28,0.22,149,0.74,28
Malta,MLT,0.33,0.76,28,0.28,119,0.8,19
Portugal,PRT,0.33,0.76,28,0.23,143,0.75,27
South Korea,KOR,0.33,0.76,28,0.21,155,0.73,31
Spain,ESP,0.33,0.76,28,0.2,158,0.72,38
Belgium,BEL,0.32,0.77,24,0.3,109,0.83,13
Lithuania,LTU,0.32,0.77,24,0.22,149,0.76,26
United Arab Emirates,ARE,0.32,0.77,24,0.24,133,0.77,24
United States,USA,0.32,0.77,24,0.26,129,0.8,19
Estonia,EST,0.31,0.78,20,0.23,143,0.78,22
Hungary,HUN,0.31,0.78,20,0.18,163,0.73,31
Japan,JPN,0.31,0.78,20,0.27,126,0.82,16
Poland,POL,0.31,0.78,20,0.18,163,0.74,28
Ireland,IRL,0.29,0.79,18,0.2,158,0.78,22
Slovakia,SVK,0.29,0.79,18,0.16,167,0.73,31
Canada,CAN,0.28,0.8,15,0.21,155,0.81,17
Czechia,CZE,0.28,0.8,15,0.19,161,0.79,21
United Kingdom,GBR,0.28,0.8,15,0.24,133,0.83,13
Australia,AUS,0.26,0.81,11,0.23,143,0.84,10
Germany,DEU,0.26,0.81,11,0.23,143,0.85,8
New Zealand,NZL,0.26,0.81,11,0.26,129,0.87,3
Slovenia,SVN,0.26,0.81,11,0.16,167,0.77,24
Luxembourg,LUX,0.25,0.82,10,0.22,149,0.86,5
Austria,AUT,0.24,0.83,6,0.19,161,0.84,10
Netherlands,NLD,0.24,0.83,6,0.2,158,0.85,8
Singapore,SGP,0.24,0.83,6,0.17,166,0.83,13
Switzerland,CHE,0.24,0.83,6,0.22,149,0.87,3
Norway,NOR,0.22,0.84,4,0.18,163,0.86,5
Sweden,SWE,0.22,0.84,4,0.21,155,0.89,2
Iceland,ISL,0.21,0.85,3,0.14,171,0.84,10
Finland,FIN,0.19,0.86,2,0.14,171,0.86,5
Denmark,DNK,0.18,0.87,1,0.16,167,0.9,1
